คนตาย	khontay	90
คลาสสิก	klassik	100
คลาสสิก	classic	90
คลาสสิก	klasik	80
เชื้อสาย	chueasai	100
เชื้อสาย	chuasai	90
เชื้อสาย	chueasaai	80
สุพรรณ	suphan	100
สุพรรณ	supan	85
พารา	para	100
ออนไลน์	online	100
ออนไลน์	onlai	80
เรื่องสั้น	rueangsan	100
เรื่องสั้น	ruangsan	90
เรื่องสั้น	reuangsan	80
หวง	huang	100
หวง	huong	85
สหประชาชาติ	sahaprachachat	100
กดขี่	kotkhi	100
กดขี่	kodkhee	85
เอกราช	ekarat	100
เอกราช	ekkarat	90
เลียนแบบ	lianbaep	100
เลียนแบบ	leanbaeb	90
เลียนแบบ	lianbab	80
ลงตัว	longtua	100
สิทธิบัตร	sittibat	100
สิทธิบัตร	sitthibat	90
แปรรูป	praeroop	100
แปรรูป	praerup	90
แปรรูป	praeroob	80
บ่อน	bon	100
ไตรมาส	trimas	100
ไตรมาส	traimas	90
ล่อ	lor	100
ล่อ	lo	90
ดม	dom	100
ษา	sa	100
บุคลิก	buklik	100
บุคลิก	bukkalik	85
ถั่ว	tua	100
ประทาน	prathan	100
ประทาน	pratan	90
หลักทรัพย์	laksap	100
หลักทรัพย์	laksup	85
หลักทรัพย์	laksubp	75
วูบ	woob	100
วูบ	wub	85
ป.ป.ช.	ppch	100
ป.ป.ช.	poporchor	85
ถ่ายภาพ	thaiphap	100
ถ่ายภาพ	taipap	85
ถ่ายภาพ	thayphap	80
ปลูกฝัง	plukfang	100
ปลื้ม	pluem	100
ปลื้ม	pleum	85
ลังเล	langle	100
ผู้ซื้อ	phusue	100
ผู้ซื้อ	poosue	88
ผู้ซื้อ	phuseu	80
สันนิษฐาน	sannitthan	100
สันนิษฐาน	sanitthan	85
อุด	ut	100
อุด	oot	85
หนวด	nuat	100
หนวด	nuad	90
หนวด	nooat	75
ทู	tu	100
ลื้อ	lue	100
ลื้อ	luu	85
บทเรียน	botrian	100
บทเรียน	botrien	90
บทเรียน	bodrian	80
ธา	tha	100
พฤติการณ์	phruetikan	100
พฤติการณ์	pruetikan	90
พฤติการณ์	prutikan	80
กรรณ	kan	100
สมา	sama	100
กรรมาชีพ	kammachip	100
กรรมาชีพ	gammacheep	85
การ์ด	kard	100
การ์ด	card	85
ขอน	khon	100
นาถ	nat	100
มาร	man	100
มาร	mar	90
มาร	maan	80
เจดีย์	chedi	100
เจดีย์	jedi	90
เจดีย์	jaydee	80
ดาวเคราะห์	daokhro	100
ดาวเคราะห์	dawkhro	85
ฮ่อง	hong	100
หย่อน	yon	100
อิสรภาพ	itsaraphap	100
อิสรภาพ	isaraphap	90
อิสรภาพ	itsalapap	80
ดีไซน์	design	100
ดีไซน์	deesai	85
ดีไซน์	deezai	80
นิติ	niti	100
สัมพันธภาพ	samphanthaphap	100
สัมพันธภาพ	sampantapap	85
มหาสมุทร	mahasamut	100
เตา	tao	100
สะกด	sakot	100
สะกด	sagod	85
รุม	rum	100
รุม	room	85
ดวงดาว	duangdao	100
ดวงดาว	duangdaw	85
ดูถูก	duthuk	100
ดูถูก	doothook	85
พระจันทร์	prajan	100
พระจันทร์	prachan	90
ยากลำบาก	yaklambak	100
วัฒนา	watthana	100
วัฒนา	wattana	90
เจาะจง	jorjong	100
เจาะจง	jawjong	88
เจาะจง	johjong	80
ห้อย	hoi	100
ห้อย	hoy	90
ภูเก็ต	phuket	100
ชิ้นส่วน	chinsuan	100
ชิ้นส่วน	chinsuon	85
เสียสละ	siasala	100
เสียสละ	siyasala	85
พ่อคุณ	phokhun	100
บรรทุก	banthuk	100
บรรทุก	bantuk	90
นาก	nak	100
ฟอร์ม	form	100
ฟอร์ม	fom	80
จุดเริ่มต้น	jutroemton	100
จุดเริ่มต้น	jootrermton	90
จุดเริ่มต้น	chudroemton	80
หยาบ	yap	100
เอ้า	ao	100
เอ้า	aow	85
ชื่นชอบ	chuenchop	100
ชื่นชอบ	chuenchob	85
ทรุด	sut	100
รุก	ruk	100
รุก	rook	85
ถกเถียง	thoktheang	100
ถกเถียง	toktiang	90
ฟ้องร้อง	fongrong	100
ตีน	teen	100
ตีน	tin	85
ชนะเลิศ	chanaloet	100
ชนะเลิศ	chanalert	90
ชนะเลิศ	chanalerd	85
ถล่ม	talom	100
ถล่ม	thalom	85
แพ	pae	100
ทางเข้า	thangkhao	100
นั้นแหละ	nanlae	100
นั้นแหละ	nunlae	85
สันสกฤต	sansakrit	100
สันสกฤต	sanskrit	90
ทุบ	thup	100
พราหมณ์	phram	100
พราหมณ์	prahm	90
พราหมณ์	pram	85
สรรหา	sanha	100
ลุ่ม	lum	100
พบปะ	phoppa	100
พบปะ	poppa	85
เนียน	nian	100
เนียน	nean	85
ตำ	tam	100
ตำ	dam	80
กระบวน	krabuan	100
กลีบ	kleep	100
กลีบ	klip	90
โยง	yong	100
อ๋อ	or	100
อ๋อ	aw	85
อ๋อ	oh	80
กระมัง	kramang	100
พ่อขุน	phokhun	100
พ่อขุน	pokhun	90
ละเลย	laloey	100
ละเลย	laleoy	85
ละเลย	laloei	80
พ่น	phon	100
พ่น	pon	85
อิสลาม	islam	100
อิสลาม	itsalam	85
อนุบาล	anuban	100
ปั่น	pan	100
หวน	huan	100
หวน	huen	80
สูญหาย	sunhai	100
สูญหาย	soonhai	90
สูญหาย	soonhaai	80
ชาติพันธุ์	chatphan	100
ชาติพันธุ์	chartphan	85
รัศมี	ratsamee	100
รัศมี	radsamee	85
ดิ่ง	ding	100
สะดุด	sadut	100
ทำมาหากิน	tammahakin	100
ทำมาหากิน	thammahakin	90
บรม	borom	100
บรม	borrom	85
แพร	prae	100
แพร	pre	85
สำเร็จรูป	samretrup	100
สำเร็จรูป	sumretroop	85
ขาดทุน	khattun	100
ขาดทุน	khadtun	90
จงรักภักดี	jongrakphakdee	100
จงรักภักดี	chongrakphakdee	85
ชะตา	chata	100
ทุ่มเท	thumthe	100
ทุ่มเท	toomtay	90
ทุ่มเท	thoomthay	85
พระกรุณา	prakaruna	100
พระกรุณา	prahkaruna	85
ช่อ	cho	100
ไม่แพ้	maiphae	100
ไม่แพ้	maipae	90
ไม่แพ้	maypae	80
ไพเราะ	phairo	100
ไพเราะ	pairoh	90
ไพเราะ	phairoh	80
ดิ้น	din	100
คราบ	krab	100
นิพนธ์	niphon	100
นิพนธ์	nipon	90
โวยวาย	woiwai	100
โวยวาย	woywai	85
โวยวาย	voiwai	80
ระนาบ	ranap	100
กระเทือน	krathuean	100
กระเทือน	kratuan	88
กระเทือน	krathuan	85
รับมือ	rapmue	100
รับมือ	rabmu	90
รับมือ	rapmeu	85
พันล้าน	phanlan	100
เอดส์	aids	100
เอดส์	eds	80
ภาวนา	pawana	100
ภาวนา	phawana	90
รัตน	rattana	100
รัตน	ratana	90
รัตน	rat	75
เวียง	wiang	100
เวียง	weang	80
จุดหมาย	jutmai	100
จุดหมาย	jootmai	88
สินะ	sina	100
สินะ	sinah	85
นัน	nan	100
นุ่มนวล	numnuan	100
นุ่มนวล	noomnuan	85
ศิลา	sila	100
สรรพ	sap	100
สรรพ	sapha	85
สวัส	sawat	100
อาบ	aab	100
เฒ่า	thao	100
สาหัส	sahat	100
สาหัส	sahas	85
เทพเจ้า	thepjao	100
เทพเจ้า	tepchao	85
สินทรัพย์	sinsap	100
สินทรัพย์	sintrap	85
สินทรัพย์	sinsab	80
พัท	pat	100
เท่านี้	taonee	100
เท่านี้	taoni	90
รวบ	ruap	100
รวบ	ruab	85
อธิการบดี	athikanbodi	100
อธิการบดี	athikarnbodee	90
อธิการบดี	atikanbodi	80
สิว	siw	100
สิว	sew	85
สิว	siu	80
ทายาท	tayat	100
แค่นั้น	khaenan	100
แค่นั้น	kaenan	90
แค่นั้น	khaenun	80
แกรม	kraem	100
แกรม	graem	85
แกรม	gram	85
หวัด	wat	100
ไข	khai	100
กระเพาะ	krapho	100
กระเพาะ	kraphao	90
กระเพาะ	grapao	85
สหาย	sahai	100
สหาย	sahay	90
ปัญญาชน	panyachon	100
บิด	bit	100
คุ้มค่า	khumkha	100
ฟิล์ม	film	100
ฟิล์ม	fim	80
ตายตัว	taitua	100
ตายตัว	taytua	85
วารสาร	warasan	100
วารสาร	warasarn	90
ซัน	san	100
ซัน	sun	90
ปิโตรเลียม	pitroliam	100
ปิโตรเลียม	pitroleam	90
ปิโตรเลียม	pitroliem	80
สถาปนา	sathapana	100
สถาปนา	sathaapanaa	85
ผลเสีย	phonsia	100
ผลเสีย	polsia	90
ผลเสีย	phonsiya	80
ขี้เกียจ	kheekiat	100
ขี้เกียจ	khikiat	90
ขั้ว	khua	100
ขั้ว	kua	85
ไบ	bai	100
ไบ	by	80
ซัส	sas	100
คู	khu	100
คู	koo	90
กระชาก	krachak	100
กระชาก	grachak	85
เคยชิน	koeychin	100
เคยชิน	kheuychin	90
เคยชิน	koeichin	85
บดี	bodi	100
บดี	bodee	85
เพดาน	pedan	100
เพียร	phian	100
เพียร	pian	85
ผลสำเร็จ	phonsamret	100
ผลสำเร็จ	polsamret	90
สาด	sat	100
เงินสด	ngernsod	100
เงินสด	ngernsot	90
เงินสด	ngoensot	85
เซียน	sian	100
เซียน	sien	85
หากิน	hakin	100
เซ็ง	seng	100
ปีศาจ	pisat	100
ปีศาจ	peesat	90
ส.	so	100
ต้นแบบ	tonbaep	100
ต้นแบบ	tonbab	85
นาค	nak	100
นาค	nakha	80
เก๋	ke	100
เก๋	gay	85
เก๋	kay	80
เครื่องใช้	krueangchai	100
เครื่องใช้	kruengchai	90
เครื่องใช้	krueangchay	80
กระสุน	krasun	100
กระสุน	grasun	85
ผู้ร้าย	phurai	100
ผู้ร้าย	poorai	90
กรรมสิทธิ์	kammasit	100
กรรมสิทธิ์	gammasit	85
รองนายกรัฐมนตรี	rongnayokratthamontri	100
รองนายกรัฐมนตรี	rongnayokrathamontree	85
ผู้แสดง	phusadaeng	100
ผู้แสดง	poosadeng	90
ผู้แสดง	phusadang	80
กมธ.	komotho	100
กมธ.	kammathikan	85
กติกา	katika	100
ธิดา	thida	100
พลเอก	phonek	100
พลเอก	polek	90
พลเอก	phollek	80
ลำคอ	lamkho	100
ลำคอ	lamkor	85
แต่งหน้า	tangna	100
แต่งหน้า	taengna	90
หุ้ม	hum	100
พันธุกรรม	phantukam	100
พันธุกรรม	pantukam	90
พันธุกรรม	phanthukam	85
กวาง	kwang	100
หด	hot	100
สัง	sang	100
ชีวะ	chiwa	100
ชีวะ	cheewa	90
ชีวะ	chiva	80
ณี	nee	100
ณี	ni	85
เลือน	luean	100
เลือน	luan	80
เลน	len	100
เกษตรและสหกรณ์	kasetlaesahakorn	100
เกษตรและสหกรณ์	kasetlaesahagon	85
เกษตรและสหกรณ์	kasetraelaesahakorn	75
แวมไพร์	wampai	100
แวมไพร์	vampire	90
แวมไพร์	waempai	80
ไกร	krai	100
ไกร	kray	85
พิษณุโลก	pitsanulok	100
พิษณุโลก	pisanulok	85
อุทิศ	utit	100
อุทิศ	uthit	90
มิด	mid	100
ผุด	phut	100
ผุด	poot	85
วดี	wadi	100
วดี	wadee	90
แวบ	waep	100
แวบ	wep	85
ซึ้ง	sueng	100
ซึ้ง	seung	90
ซึ้ง	sung	80
โน้ม	nom	100
โน้ม	noom	85
ทยอย	tayoy	100
ทยอย	thayoy	85
มัธยมศึกษา	matthayomsuksa	100
มัธยมศึกษา	mathayomsuksa	90
ต่อม	tom	100
โอบ	op	100
ดื้อ	due	100
ดื้อ	dur	85
ดื้อ	deu	80
ตร.	tor	100
ท่วม	tuam	100
ท่วม	thuam	85
แบน	baen	100
แบน	ban	85
สงขลา	songkhla	100
ผลตอบแทน	phontoptaen	100
ผลตอบแทน	phontoptan	85
อุทาน	utan	100
ไวน์	wai	100
ไวน์	wine	90
บูรณาการ	buranakan	100
บูรณาการ	booranakan	88
ยานพาหนะ	yanphahana	100
ยานพาหนะ	yarnpahana	85
ต่ำสุด	tamsut	100
ต่ำสุด	tumsut	85
พุทธศักราช	phutthasakkarat	100
พุทธศักราช	putsakarat	85
พุทธศักราช	phutsakkarat	80
ฮัน	han	100
พุ่ม	pum	100
อิสราเอล	itsraen	100
อิสราเอล	israel	95
อิสราเอล	isaraen	80
เสวย	sawoey	100
เสวย	sawei	85
เสวย	savoey	80
เช	che	100
ลีโอ	leo	100
ลีโอ	leeo	85
ระยะห่าง	rayahang	100
ฉุด	chut	100
เยอะแยะ	yoeyae	100
เยอะแยะ	yuhyae	85
เยอะแยะ	yeryae	80
กิโลกรัม	kilokram	100
กิโลกรัม	kilogram	95
ข้าวโพด	khaopot	100
ข้าวโพด	khawpot	85
สันติภาพ	santiphap	100
สันติภาพ	suntiphap	85
รสนิยม	rotniyom	100
รสนิยม	rosniyom	85
ฆ่าตัวตาย	khatuatai	100
ฆ่าตัวตาย	katuatai	90
ฆ่าตัวตาย	khatuatay	80
ผู้ถือหุ้น	phuthuehun	100
ผู้ถือหุ้น	puteuhun	90
ผู้ถือหุ้น	phutuhun	80
ขอบใจ	khopjai	100
ขอบใจ	khopchai	85
สกัด	sakat	100
ชัดแจ้ง	chatjaeng	100
ชัดแจ้ง	chadjaeng	85
บริบูรณ์	boriboon	100
บริบูรณ์	boribun	90
ลีก	leek	100
ลีก	lik	85
เดือด	duead	100
เดือด	deuad	90
เดือด	dueat	80
ปกปิด	pokpit	100
เปอร์	per	100
เปอร์	poe	80
แอฟริกา	afrika	100
แอฟริกา	aefrika	85
กลวิธี	konwithi	100
กลวิธี	klawithi	90
กลวิธี	kolwithi	80
จากนี้	jaknee	100
จากนี้	chaknee	85
ซักถาม	saktham	100
ประชามติ	prachamati	100
ประชามติ	prachamoti	85
อัต	at	100
ชินวัตร	chinawat	100
ชินวัตร	shinawatra	95
ชินวัตร	chinwat	80
มานะ	mana	100
โพ	po	100
โพ	poh	85
พื้นผิว	puenphiu	100
พื้นผิว	puenphiw	85
